"0","Fantom","Shrek Swomp","ASCII_Ghost_Logo"
"1","Black in Yellow","Tony Stork","ASCII_Black_Yellow_Logo"
"2","Red Dragons","Peter Borker","ASCII_Red_Dragon_Logo"
"3","Blue Shells","Master Chiefy","ASCII_Blue_Shell_Logo"
"4","Spartan Squad","Kratos Rage","ASCII_Shield_Logo"
"5","Blockheads","Yoshi Dino","ASCII_Squerre_Logo"
"6","Poké Pals","Ash Catchum","ASCII_Ball_Logo"
"7","Silver Blades","Geralt Rivia","ASCII_Blades_Logo"
"8","Shadow Clan","Zelda Royle","ASCII_Dark_Logo"
"9","Pink Stars","Kirby Puff","ASCII_Pink_Star_Logo"
"10","Limit Breakers","Cloud Strife","ASCII_Broken_Line_Logo"
"11","Street Squad","Ryu Hadou","ASCII_Group"
"12","Fatal Force","Scorpion Stng","ASCII_Mortal_Logo"
"13","Explorer Crew","Nathan Drayk","ASCII_Spyglass_Logo"
"14","Fireflies","Joel Millr","ASCII_Fire_Logo"
"15","Payload","Doom Slayer","ASCII_Money_Logo"
"16","Arcane Crew","Jinx Boom","ASCII_Wizzard"
"17","Anti Krambúðin","King kong","ASCII_No_K_Logo"
