tournament_name,round,match_number,match_date,team_a,team_b,score_a,score_b,winner
Búllan,R16,1,TBD,Explorer Crew,Arcane Crew,,,
Búllan,R16,2,TBD,Black in Yellow,Fantom,,,
Búllan,R16,3,TBD,Street Squad,Blue Shells,,,
Búllan,R16,4,TBD,Spartan Squad,Fireflies,,,
Búllan,R16,5,TBD,Anti Krambúðin,Blockheads,,,
Búllan,R16,6,TBD,Limit Breakers,Fatal Force,,,
Búllan,R16,7,TBD,Red Dragons,Shadow Clan,,,
Búllan,R16,8,TBD,Silver Blades,Poké Pals,,,
Búllan,QF,9,TBD,TBD,TBD,,,
Búllan,QF,10,TBD,TBD,TBD,,,
Búllan,QF,11,TBD,TBD,TBD,,,
Búllan,QF,12,TBD,TBD,TBD,,,
Búllan,SF,13,TBD,TBD,TBD,,,
Búllan,SF,14,TBD,TBD,TBD,,,
Búllan,F,15,TBD,TBD,TBD,,,
