tournament_name,round,match_number,match_date,team_a,team_b,score_a,score_b,winner
HRingurinn,R16,1,TBD,Poké Pals,Red Dragons,,,
HRingurinn,R16,2,TBD,Arcane Crew,Anti Krambúðin,,,
HRingurinn,R16,3,TBD,Explorer Crew,Fireflies,,,
HRingurinn,R16,4,TBD,Blue Shells,Shadow Clan,,,
HRingurinn,R16,5,TBD,Spartan Squad,Fantom,,,
HRingurinn,R16,6,TBD,Pink Stars,Payload,,,
HRingurinn,R16,7,TBD,Fatal Force,Black in Yellow,,,
HRingurinn,R16,8,TBD,Limit Breakers,Street Squad,,,
HRingurinn,QF,9,TBD,TBD,TBD,,,
HRingurinn,QF,10,TBD,TBD,TBD,,,
HRingurinn,QF,11,TBD,TBD,TBD,,,
HRingurinn,QF,12,TBD,TBD,TBD,,,
HRingurinn,SF,13,TBD,TBD,TBD,,,
HRingurinn,SF,14,TBD,TBD,TBD,,,
HRingurinn,F,15,TBD,TBD,TBD,,,
