tournament_name,round,match_number,match_date,team_a,team_b,score_a,score_b,winner
Daniel,R16,1,2025-12-09,7,13,,,
Daniel,R16,2,2025-12-09,6,TeamID,,,
Daniel,R16,3,2025-12-09,5,10,,,
Daniel,R16,4,2025-12-09,11,15,,,
Daniel,R16,5,2025-12-09,16,8,,,
Daniel,R16,6,2025-12-09,9,17,,,
Daniel,R16,7,2025-12-09,4,2,,,
Daniel,R16,8,2025-12-09,1,14,,,
Daniel,QF,9,2025-12-09,TBD,TBD,,,
Daniel,QF,10,2025-12-09,TBD,TBD,,,
Daniel,QF,11,2025-12-09,TBD,TBD,,,
Daniel,QF,12,2025-12-09,TBD,TBD,,,
Daniel,SF,13,2025-12-09,TBD,TBD,,,
Daniel,SF,14,2025-12-09,TBD,TBD,,,
Daniel,F,15,2025-12-09,TBD,TBD,,,
