tournament_name,round,match_number,match_date,team_a,team_b,score_a,score_b,winner
HRingurinn,R16,1,12/12/2025,Bomblab Bombers,StackOverflow Stackers,,,
HRingurinn,R16,2,12/12/2025,Pepsi Max Punishers,Datalab Dominators,,,
HRingurinn,R16,3,12/12/2025,SegFault Spartans,Pepsi Max Overflow,,,
HRingurinn,R16,4,12/12/2025,WhileTrue Tryhards,Undefined Behavior United,,,
HRingurinn,R16,5,12/12/2025,OffByOne Offense,Chuck Norris Fan Club,,,
HRingurinn,R16,6,12/12/2025,CacheHit Crusaders,NullPointer Ninjas,,,
HRingurinn,R16,7,12/12/2025,IndentationError Invaders,TeamName,,,
HRingurinn,R16,8,12/12/2025,Assembly Avengers,RaceCondition Racers,,,
HRingurinn,QF,9,12/12/2025,TBD,TBD,,,
HRingurinn,QF,10,12/12/2025,TBD,TBD,,,
HRingurinn,QF,11,12/12/2025,TBD,TBD,,,
HRingurinn,QF,12,12/12/2025,TBD,TBD,,,
HRingurinn,SF,13,12/12/2025,TBD,TBD,,,
HRingurinn,SF,14,12/12/2025,TBD,TBD,,,
HRingurinn,F,15,12/12/2025,TBD,TBD,,,
