tournament_name,round,match_number,match_date,team_a,team_b,score_a,score_b,winner
Group17,R16,1,13/12/2025,Pepsi Max Overflow,WhileTrue Tryhards,,,
Group17,R16,2,13/12/2025,Undefined Behavior United,Assembly Avengers,,,
Group17,R16,3,13/12/2025,Pepsi Max Punishers,SegFault Spartans,,,
Group17,R16,4,13/12/2025,CacheHit Crusaders,Chuck Norris Fan Club,,,
Group17,R16,5,13/12/2025,Bomblab Bombers,IndentationError Invaders,,,
Group17,R16,6,13/12/2025,NullPointer Ninjas,StackOverflow Stackers,,,
Group17,R16,7,13/12/2025,Segmentation Foul,Datalab Dominators,,,
Group17,R16,8,13/12/2025,OffByOne Offense,RaceCondition Racers,,,
Group17,QF,9,14/12/2025,TBD,TBD,,,
Group17,QF,10,14/12/2025,TBD,TBD,,,
Group17,QF,11,14/12/2025,TBD,TBD,,,
Group17,QF,12,14/12/2025,TBD,TBD,,,
Group17,SF,13,15/12/2025,TBD,TBD,,,
Group17,SF,14,15/12/2025,TBD,TBD,,,
Group17,F,15,16/12/2025,TBD,TBD,,,
hihihi,R16,1,12/12/2025,Segmentation Foul,WhileTrue Tryhards,1,3,WhileTrue Tryhards
hihihi,R16,2,12/12/2025,Pepsi Max Overflow,Undefined Behavior United,7,32,Undefined Behavior United
hihihi,R16,3,12/12/2025,RaceCondition Racers,Datalab Dominators,,,
hihihi,R16,4,12/12/2025,IndentationError Invaders,TeamName,,,
hihihi,R16,5,12/12/2025,SegFault Spartans,Assembly Avengers,10,8,SegFault Spartans
hihihi,R16,6,12/12/2025,Bomblab Bombers,NullPointer Ninjas,,,
hihihi,R16,7,12/12/2025,Chuck Norris Fan Club,Pepsi Max Punishers,,,
hihihi,R16,8,12/12/2025,StackOverflow Stackers,CacheHit Crusaders,,,
hihihi,QF,9,13/12/2025,WhileTrue Tryhards,Undefined Behavior United,5,3,TBD
hihihi,QF,10,13/12/2025,TBD,TBD,,,
hihihi,QF,11,13/12/2025,SegFault Spartans,TBD,,,
hihihi,QF,12,13/12/2025,TBD,TBD,,,
hihihi,SF,13,14/12/2025,TBD,TBD,,,
hihihi,SF,14,14/12/2025,TBD,TBD,,,
hihihi,F,15,15/12/2025,TBD,TBD,,,
