tournament_name,round,match_number,match_date,team_a,team_b,score_a,score_b,winner
Group17,R16,1,13/12/2025,Pepsi Max Overflow,WhileTrue Tryhards,,,
Group17,R16,2,13/12/2025,Undefined Behavior United,Assembly Avengers,,,
Group17,R16,3,13/12/2025,Pepsi Max Punishers,SegFault Spartans,,,
Group17,R16,4,13/12/2025,CacheHit Crusaders,Chuck Norris Fan Club,,,
Group17,R16,5,13/12/2025,Bomblab Bombers,IndentationError Invaders,,,
Group17,R16,6,13/12/2025,NullPointer Ninjas,StackOverflow Stackers,,,
Group17,R16,7,13/12/2025,Segmentation Foul,Datalab Dominators,,,
Group17,R16,8,13/12/2025,OffByOne Offense,RaceCondition Racers,,,
Group17,QF,9,14/12/2025,WhileTrue Tryhards,TBD,,,
Group17,QF,10,14/12/2025,TBD,TBD,,,
Group17,QF,11,14/12/2025,TBD,TBD,,,
Group17,QF,12,14/12/2025,TBD,TBD,,,
Group17,SF,13,15/12/2025,TBD,TBD,,,
Group17,SF,14,15/12/2025,TBD,TBD,,,
Group17,F,15,16/12/2025,TBD,TBD,,,
ee,R16,1,12/12/2025,Datalab Dominators,Pepsi Max Punishers,3,7,Pepsi Max Punishers
ee,R16,2,12/12/2025,WhileTrue Tryhards,Bomblab Bombers,,,
ee,R16,3,12/12/2025,IndentationError Invaders,Undefined Behavior United,,,
ee,R16,4,12/12/2025,TeamName,RaceCondition Racers,,,
ee,R16,5,12/12/2025,Assembly Avengers,Segmentation Foul,2,4,Segmentation Foul
ee,R16,6,12/12/2025,OffByOne Offense,Pepsi Max Overflow,,,
ee,R16,7,12/12/2025,StackOverflow Stackers,NullPointer Ninjas,2,6,NullPointer Ninjas
ee,R16,8,12/12/2025,SegFault Spartans,CacheHit Crusaders,,,
ee,QF,9,13/12/2025,Pepsi Max Punishers,TBD,,,
ee,QF,10,13/12/2025,TBD,TBD,,,
ee,QF,11,13/12/2025,Segmentation Foul,TBD,,,
ee,QF,12,13/12/2025,NullPointer Ninjas,TBD,7,11,TBD
ee,SF,13,14/12/2025,TBD,TBD,,,
ee,SF,14,14/12/2025,TBD,TBD,,,
ee,F,15,15/12/2025,TBD,TBD,,,
