tournament_name,round,match_number,match_date,team_a,team_b,score_a,score_b,winner
HR,R16,1,2025-12-06,Spartan Squad,Anti Krambúðin,,,
HR,R16,2,2025-12-06,Fireflies,Shadow Clan,,,
HR,R16,3,2025-12-06,Poké Pals,Arcane Crew,,,
HR,R16,4,2025-12-06,Pink Stars,Payload,,,
HR,R16,5,2025-12-06,Fantom,Blockheads,,,
HR,R16,6,2025-12-06,Street Squad,Red Dragons,,,
HR,R16,7,2025-12-06,Limit Breakers,Blue Shells,,,
HR,R16,8,2025-12-06,Silver Blades,Black in Yellow,,,
HR,QF,9,2025-12-06,TBD,TBD,,,
HR,QF,10,2025-12-06,TBD,TBD,,,
HR,QF,11,2025-12-06,TBD,TBD,,,
HR,QF,12,2025-12-06,TBD,TBD,,,
HR,SF,13,2025-12-06,TBD,TBD,,,
HR,SF,14,2025-12-06,TBD,TBD,,,
HR,F,15,2025-12-06,TBD,TBD,,,
