tournament_name,round,match_number,match_date,team_a,team_b,score_a,score_b,winner
Group17,R16,1,13/12/2025,Pepsi Max Overflow,WhileTrue Tryhards,,,
Group17,R16,2,13/12/2025,Undefined Behavior United,TeamName,,,
Group17,R16,3,13/12/2025,Pepsi Max Punishers,SegFault Spartans,,,
Group17,R16,4,13/12/2025,CacheHit Crusaders,Chuck Norris Fan Club,,,
Group17,R16,5,13/12/2025,Bomblab Bombers,IndentationError Invaders,,,
Group17,R16,6,13/12/2025,NullPointer Ninjas,StackOverflow Stackers,,,
Group17,R16,7,13/12/2025,Segmentation Foul,Datalab Dominators,,,
Group17,R16,8,13/12/2025,OffByOne Offense,RaceCondition Racers,,,
Group17,QF,9,14/12/2025,TBD,TBD,,,
Group17,QF,10,14/12/2025,TBD,TBD,,,
Group17,QF,11,14/12/2025,TBD,TBD,,,
Group17,QF,12,14/12/2025,TBD,TBD,,,
Group17,SF,13,15/12/2025,TBD,TBD,,,
Group17,SF,14,15/12/2025,TBD,TBD,,,
Group17,F,15,16/12/2025,TBD,TBD,,,
