tournament_name,round,match_number,match_date,team_a,team_b,score_a,score_b,winner
HRingurinn,R16,1,12/12/2025,WhileTrue Tryhards,Bomblab Bombers,,,
HRingurinn,R16,2,12/12/2025,Pepsi Max Punishers,Chuck Norris Fan Club,,,
HRingurinn,R16,3,12/12/2025,CacheHit Crusaders,RaceCondition Racers,,,
HRingurinn,R16,4,12/12/2025,NullPointer Ninjas,Datalab Dominators,,,
HRingurinn,R16,5,12/12/2025,IndentationError Invaders,StackOverflow Stackers,,,
HRingurinn,R16,6,12/12/2025,Segmentation Foul,Assembly Avengers,,,
HRingurinn,R16,7,12/12/2025,OffByOne Offense,Pepsi Max Overflow,,,
HRingurinn,R16,8,12/12/2025,Undefined Behavior United,SegFault Spartans,,,
HRingurinn,QF,9,12/12/2025,TBD,TBD,,,
HRingurinn,QF,10,12/12/2025,TBD,TBD,,,
HRingurinn,QF,11,12/12/2025,TBD,TBD,,,
HRingurinn,QF,12,12/12/2025,TBD,TBD,,,
HRingurinn,SF,13,12/12/2025,TBD,TBD,,,
HRingurinn,SF,14,12/12/2025,TBD,TBD,,,
HRingurinn,F,15,12/12/2025,TBD,TBD,,,

DanielTournament,R16,1,14/12/2025,StackOverflow Stackers,Chuck Norris Fan Club,,,
DanielTournament,R16,2,14/12/2025,Bomblab Bombers,TeamName,,,
DanielTournament,R16,3,14/12/2025,Segmentation Foul,RaceCondition Racers,,,
DanielTournament,R16,4,14/12/2025,WhileTrue Tryhards,IndentationError Invaders,,,
DanielTournament,R16,5,14/12/2025,CacheHit Crusaders,Pepsi Max Overflow,,,
DanielTournament,R16,6,14/12/2025,NullPointer Ninjas,Assembly Avengers,,,
DanielTournament,R16,7,14/12/2025,Undefined Behavior United,Pepsi Max Punishers,,,
DanielTournament,R16,8,14/12/2025,SegFault Spartans,Datalab Dominators,,,
DanielTournament,QF,9,14/12/2025,TBD,TBD,,,
DanielTournament,QF,10,14/12/2025,TBD,TBD,,,
DanielTournament,QF,11,14/12/2025,TBD,TBD,,,
DanielTournament,QF,12,14/12/2025,TBD,TBD,,,
DanielTournament,SF,13,14/12/2025,TBD,TBD,,,
DanielTournament,SF,14,14/12/2025,TBD,TBD,,,
DanielTournament,F,15,14/12/2025,TBD,TBD,,,
