tournament_name,round,match_number,match_date,team_a,team_b,score_a,score_b,winner
Group_17,R16,1,2025-12-06,Blockheads,Red Dragons,2,5,Red Dragons
Group_17,R16,2,2025-12-06,Pink Stars,Fireflies,4,1,Pink Stars
Group_17,R16,3,2025-12-06,Arcane Crew,Blue Shells,,,
Group_17,R16,4,2025-12-06,Limit Breakers,Street Squad,,,
Group_17,R16,5,2025-12-06,Fatal Force,Spartan Squad,,,
Group_17,R16,6,2025-12-06,Shadow Clan,Fantom,,,
Group_17,R16,7,2025-12-06,Poké Pals,Silver Blades,,,
Group_17,R16,8,2025-12-06,Black in Yellow,Payload,,,
Group_17,QF,9,2025-12-06,TBD,TBD,,,
Group_17,QF,10,2025-12-06,TBD,TBD,,,
Group_17,QF,11,2025-12-06,TBD,TBD,,,
Group_17,QF,12,2025-12-06,TBD,TBD,,,
Group_17,SF,13,2025-12-06,TBD,TBD,,,
Group_17,SF,14,2025-12-06,TBD,TBD,,,
Group_17,F,15,2025-12-06,TBD,TBD,,,
